".variable",".value",".lower",".upper",".width",".point",".interval","model"
"b_availablePerStepScaled",-0.626057016326247,-0.95822619745029,-0.372432352916026,0.95,"median","hdci","ssfBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_Intercept",0.073058838655931,-0.528829550564464,0.650330568835746,0.95,"median","hdci","ssfBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_modelFormulamf.ss",0.0953063997674961,-0.489463222642507,0.61915831013683,0.95,"median","hdci","ssfBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_stepDistgamma",-0.868969428773825,-1.46375216707532,-0.321784457350163,0.95,"median","hdci","ssfBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_turnDistvonmises",-0.135678223826519,-0.649447922843393,0.41927879580458,0.95,"median","hdci","ssfBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_availablePerStepScaled",-0.264398638849286,-0.592879745045307,0.122221113039699,0.95,"median","hdci","ssfBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_Intercept",-1.98487297032078,-2.69061531573914,-1.19306865945811,0.95,"median","hdci","ssfBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_modelFormulamf.ss",1.12422841259328,0.412139319802483,1.84619161944702,0.95,"median","hdci","ssfBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_stepDistgamma",0.200710103453548,-0.524964676744461,0.993482060328792,0.95,"median","hdci","ssfBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_turnDistvonmises",0.336060034314157,-0.385641851111422,1.07389575799213,0.95,"median","hdci","ssfBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_availablePerStepScaled",0.00903617398514589,-0.0252894468185761,0.0392478296889674,0.95,"median","hdci","ssfBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_Intercept",0.593115930030799,0.507573357193138,0.663173309193891,0.95,"median","hdci","ssfBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_modelFormulamf.ss",-0.0947886935137291,-0.163229076803237,-0.0173978945698367,0.95,"median","hdci","ssfBrms_OPHA_H1_continuous_OPHA_H1_continuous"
