".variable",".value",".lower",".upper",".width",".point",".interval","model"
"b_availablePerStepScaled",-0.441893631144667,-1.18106344089584,0.235621345757738,0.95,"median","hdci","ssfBrms"
"b_Intercept",1.07203582691001,-3.23576043418717,5.63997733618732,0.95,"median","hdci","ssfBrms"
"b_modelFormulamf.ss",-1.25263082428263,-2.60513419015395,-0.039095805330995,0.95,"median","hdci","ssfBrms"
"b_stepDistgamma",1.24342897991301,-0.185838099909462,2.4637691001274,0.95,"median","hdci","ssfBrms"
"b_turnDistvonmises",0.701771940403596,-0.703824773800493,1.8668598138344,0.95,"median","hdci","ssfBrms"
"b_areaMethodMCP",-0.911555771760053,-1.21892218206281,-0.65562555522612,0.95,"median","hdci","areaBasedBrms"
"b_availablePointsScaled",0.0204608181197358,-0.127266120437843,0.168788733863611,0.95,"median","hdci","areaBasedBrms"
"b_contourScaled",-0.0145676906877228,-0.162991578992942,0.13658025575444,0.95,"median","hdci","areaBasedBrms"
"b_Intercept",2.61061380087063,-1.08752170492942,4.92668199854171,0.95,"median","hdci","areaBasedBrms"
"b_samplingPatternst",0.0655350318502814,-0.253481646514766,0.336107311516931,0.95,"median","hdci","areaBasedBrms"
"b_testrandomisation",-1.86746918332062,-2.1641687476091,-1.58053403269517,0.95,"median","hdci","areaBasedBrms"
"b_availablePerStepScaled",-0.0546229123201616,-0.107664437342168,0.00735559282187559,0.95,"median","hdci","poisBrms"
"b_Intercept",0.35390148226157,-1.74277724267858,3.26237199563899,0.95,"median","hdci","poisBrms"
"b_modelFormulamf.ss",-0.112488985739397,-0.245562336978242,0.000567987765904591,0.95,"median","hdci","poisBrms"
"b_stepDistgamma",0.102873250814427,-0.0450769453235815,0.200698887079551,0.95,"median","hdci","poisBrms"
"b_turnDistvonmises",0.0321079971291002,-0.0962052834067512,0.151139084089008,0.95,"median","hdci","poisBrms"
"b_availablePerStepScaled",-1.08609260686901,-2.59352725394619,0.315887977943923,0.95,"median","hdci","twoStepBrms"
"b_Intercept",3.81192460638379,-1.04707691996906,7.91161572190051,0.95,"median","hdci","twoStepBrms"
"b_modelFormulamf.ss",-2.85264361927224,-5.85504269975285,0.175433761024506,0.95,"median","hdci","twoStepBrms"
"b_stepDistgamma",-1.56809171734527,-4.15025590607162,1.06918823017884,0.95,"median","hdci","twoStepBrms"
"b_turnDistvonmises",-0.0366651990118455,-2.45741757480441,2.58382279884226,0.95,"median","hdci","twoStepBrms"
